set_no,name,theme_group,theme,subtheme,year,piece_cnt,minifig_cnt,price_store,price_new,price_used,rating_value,rating_votes,number_parts,total_parts,number_colors,1st_color,2nd_color
7691-1,ETX Alien Mothership Assault ,Action/Adventure,Space,Mars Mission,2007.0,434.0,7.0,49.99,82.0,57.0,3.9,9.0,160,442,18,Black,Dark Bluish Gray
7692-1,MX-71 Recon Dropship ,Action/Adventure,Space,Mars Mission,2007.0,435.0,6.0,39.99,85.0,48.0,4.6,30.0,171,449,15,Black,White
7693-1,ETX Alien Strike,Action/Adventure,Space,Mars Mission,2007.0,246.0,3.0,19.99,35.0,21.0,4.4,21.0,114,254,15,Black,Dark Bluish Gray
7694-1,MT-31 Trike ,Action/Adventure,Space,Mars Mission,2007.0,95.0,2.0,9.99,25.0,12.0,4.4,26.0,60,101,11,Black,White
7695-1,MX-11 Astro Fighter ,Action/Adventure,Space,Mars Mission,2007.0,57.0,2.0,4.99,16.0,6.0,4.3,38.0,37,58,12,White,Black
7697-1,MT-51 Claw-Tank Ambush,Action/Adventure,Space,Mars Mission,2007.0,374.0,3.0,29.99,64.0,33.0,4.4,14.0,150,388,16,White,Light Bluish Gray
7699-1,MT-101 Armoured Drilling Unit,Action/Adventure,Space,Mars Mission,2007.0,635.0,5.0,79.99,94.0,55.0,4.9,11.0,202,656,17,Black,Light Bluish Gray
7714-1,Golden Guardian,Action/Adventure,Exo-Force,Golden City,2007.0,267.0,1.0,24.99,78.0,57.0,4.5,12.0,94,267,12,Black,White
7721-1,Combat Crawler X2,Action/Adventure,Exo-Force,Golden City,2007.0,581.0,3.0,49.99,61.0,36.0,3.8,5.0,174,597,18,Black,Dark Bluish Gray
7770-1,Deep Sea Treasure Hunter,Action/Adventure,Aqua Raiders,,2007.0,75.0,1.0,4.99,20.0,8.0,4.6,21.0,56,80,12,Yellow,Black
7771-1,Angler Ambush,Action/Adventure,Aqua Raiders,,2007.0,130.0,2.0,9.99,25.0,12.0,4.5,13.0,73,138,13,Black,Dark Bluish Gray
7772-1,Lobster Strike,Action/Adventure,Aqua Raiders,,2007.0,223.0,2.0,19.99,20.0,14.0,3.8,12.0,96,229,17,Black,Red
7773-1,Tiger Shark Attack,Action/Adventure,Aqua Raiders,,2007.0,339.0,2.0,29.99,60.0,26.0,4.6,7.0,184,351,18,Black,Yellow
7774-1,Crab Crusher,Action/Adventure,Aqua Raiders,,2007.0,590.0,3.0,49.99,80.0,41.0,4.1,8.0,235,604,21,Black,Yellow
7775-1,Aquabase Invasion,Action/Adventure,Aqua Raiders,,2007.0,840.0,5.0,69.99,130.0,60.0,4.9,9.0,273,876,24,Black,Yellow
7776-1,The Shipwreck,Action/Adventure,Aqua Raiders,,2007.0,241.0,3.0,24.99,69.0,36.0,4.4,9.0,137,249,22,Black,Yellow
7786-1,The Batcopter: The Chase for Scarecrow,Licensed,Batman,,2007.0,293.0,2.0,29.99,194.0,125.0,4.4,12.0,153,308,23,Black,Light Bluish Gray
7787-1,The Bat-Tank: The Riddler and Bane's Hideout,Licensed,Batman,,2007.0,645.0,3.0,49.99,195.0,147.0,4.0,9.0,166,666,18,Black,Dark Bluish Gray
7906-1,Fireboat,Modern day,City,Fire,2007.0,187.0,3.0,34.99,63.0,22.0,3.6,8.0,87,183,14,Red,White
7942-1,Off-Road Fire Rescue,Modern day,City,Fire,2007.0,131.0,1.0,9.99,14.0,6.0,4.2,22.0,70,136,14,Red,White
7944-1,Fire Hovercraft,Modern day,City,Fire,2007.0,274.0,3.0,29.99,50.0,20.0,3.8,5.0,122,282,14,Red,White
7945-1,Fire Station,Modern day,City,Fire,2007.0,600.0,4.0,59.99,89.0,45.0,4.6,18.0,216,625,21,Red,White
7990-1,Cement Mixer,Modern day,City,Traffic,2007.0,213.0,1.0,14.99,48.0,16.0,4.6,19.0,96,224,12,Black,Light Bluish Gray
7991-1,Recycle Truck,Modern day,City,Traffic,2007.0,206.0,1.0,16.99,45.0,14.0,4.7,40.0,92,215,15,Dark Bluish Gray,White
7992-1,Container Stacker,Modern day,City,Harbour,2007.0,218.0,1.0,19.99,41.0,19.0,3.8,8.0,90,223,14,Light Bluish Gray,Black
7993-1,Service Station,Modern day,City,Traffic,2007.0,402.0,3.0,39.99,92.0,42.0,4.6,10.0,153,406,17,White,Light Bluish Gray
7994-1,LEGO City Harbour,Modern day,City,Harbour,2007.0,659.0,5.0,89.99,335.0,116.0,4.6,22.0,260,681,18,Light Bluish Gray,Dark Bluish Gray
7996-1,Train Rail Crossing,Modern day,City,Trains,2007.0,4.0,0.0,24.99,114.0,100.0,3.0,2.0,2,4,2,Dark Bluish Gray,Yellow
7997-1,Train Station,Modern day,City,Trains,2007.0,387.0,5.0,44.99,155.0,70.0,4.3,7.0,139,398,19,Yellow,Black
7998-1,Heavy Hauler,Modern day,City,Traffic,2007.0,332.0,1.0,34.99,102.0,34.0,4.5,13.0,101,340,15,Light Bluish Gray,Black
8100-1,Cyclone Defender,Action/Adventure,Exo-Force,Golden City,2007.0,92.0,1.0,7.99,7.0,10.0,3.8,20.0,53,93,13,Dark Bluish Gray,White
8101-1,Claw Crusher,Action/Adventure,Exo-Force,Golden City,2007.0,99.0,1.0,7.99,24.0,8.0,4.5,13.0,50,101,7,Black,Dark Bluish Gray
8102-1,Blade Titan,Action/Adventure,Exo-Force,Golden City,2007.0,162.0,1.0,14.99,20.0,16.0,4.3,10.0,83,167,15,Dark Bluish Gray,Light Bluish Gray
8103-1,Sky Guardian,Action/Adventure,Exo-Force,Golden City,2007.0,144.0,1.0,14.99,40.0,18.0,4.3,7.0,72,145,18,Black,White
8104-1,Shadow Crawler,Action/Adventure,Exo-Force,Golden City,2007.0,161.0,2.0,14.99,26.0,11.0,4.3,13.0,79,167,14,Black,Dark Bluish Gray
8105-1,Iron Condor,Action/Adventure,Exo-Force,Golden City,2007.0,141.0,1.0,14.99,25.0,12.0,4.2,12.0,65,143,9,Black,Dark Bluish Gray
8106-1,Aero Booster,Action/Adventure,Exo-Force,Golden City,2007.0,312.0,1.0,29.99,64.0,43.0,4.6,7.0,113,317,12,White,Black
8107-1,Fight for the Golden Tower,Action/Adventure,Exo-Force,Golden City,2007.0,571.0,2.0,49.99,54.0,38.0,4.0,8.0,161,585,19,Black,White
8108-1,Mobile Devastator,Action/Adventure,Exo-Force,Golden City,2007.0,1009.0,13.0,89.99,108.0,111.0,4.0,3.0,200,1033,23,Black,Dark Bluish Gray
8134-1,Night Crusher,Racing,Racers,Tiny Turbos,2007.0,265.0,0.0,19.99,25.0,11.0,4.4,5.0,92,268,10,Black,Dark Bluish Gray
8135-1,Bridge Chase,Racing,Racers,Tiny Turbos,2007.0,542.0,0.0,39.99,70.0,33.0,5.0,1.0,211,561,15,Black,White
8136-1,Fire Crusher,Racing,Racers,Power Racers,2007.0,65.0,0.0,10.0,12.0,6.0,5.0,1.0,39,67,8,Black,Light Bluish Gray
8137-1,Booster Beast,Racing,Racers,Power Racers,2007.0,70.0,0.0,9.99,12.0,5.0,5.0,1.0,34,69,7,Black,Light Bluish Gray
8138-1,Phantom Crasher,Racing,Racers,Power Racers,2007.0,85.0,0.0,10.0,14.0,6.0,,,35,84,8,Black,Light Bluish Gray
8139-1,Night Blazer,Racing,Racers,Power Racers,2007.0,66.0,0.0,9.99,19.0,5.0,4.0,2.0,38,67,7,Black,Blue
8140-1,Tow Trasher,Racing,Racers,Power Racers,2007.0,182.0,0.0,19.99,22.0,8.0,3.5,2.0,69,187,9,Black,Light Bluish Gray
8141-1,Off Road Power,Racing,Racers,Power Racers,2007.0,201.0,0.0,19.99,18.0,11.0,4.5,2.0,77,207,11,Black,Light Bluish Gray
8142-1,Ferrari 248 F1 1:24,Racing,Racers,Ferrari,2007.0,167.0,0.0,19.99,77.0,18.0,2.8,4.0,69,168,5,Red,Black
8143-1,Ferrari F430 Challenge 1:17,Racing,Racers,Ferrari,2007.0,690.0,0.0,49.99,90.0,60.0,3.2,5.0,182,700,11,Red,Black
8144-1,Ferrari 248 F1 Team (Michael Schumacher Edition),Racing,Racers,Ferrari,2007.0,726.0,8.0,69.99,200.0,129.0,3.0,1.0,186,710,12,Red,Light Bluish Gray
8144-2,Ferrari F1 Team (Kimi Räikkönen Edition),Racing,Racers,Ferrari,2007.0,726.0,8.0,,250.0,90.0,5.0,1.0,197,720,13,Red,Light Bluish Gray
8145-1,Ferrari 599 GTB Fiorano 1:10,Racing,Racers,Ferrari,2007.0,1327.0,0.0,109.99,731.0,195.0,3.4,5.0,140,1339,11,Black,Red
8146-1,Nitro Muscle,Racing,Racers,Power Racers,2007.0,598.0,0.0,49.99,60.0,57.0,3.7,3.0,98,603,11,Black,Yellow
8147-1,Bullet Run,Racing,Racers,Tiny Turbos,2007.0,796.0,0.0,49.99,50.0,46.0,4.8,5.0,246,811,18,Black,White
10178-1,Motorised Walking AT-AT,Licensed,Star Wars,Episode V,2007.0,1137.0,4.0,129.99,556.0,203.0,4.9,29.0,175,1148,12,Light Bluish Gray,Dark Bluish Gray
10179-1,Ultimate Collector's Millennium Falcon,Licensed,Star Wars,Ultimate Collector Series,2007.0,5197.0,5.0,499.99,1710.0,1059.0,4.9,14.0,298,5217,15,Light Bluish Gray,Dark Bluish Gray
10181-1,Eiffel Tower ,Model making,Creator Expert,Buildings,2007.0,3428.0,0.0,199.99,741.0,544.0,5.0,8.0,119,3443,11,Dark Bluish Gray,Light Bluish Gray
10182-1,Cafe Corner,Model making,Creator Expert,Modular Buildings,2007.0,2056.0,3.0,139.99,1638.0,619.0,4.7,27.0,281,2089,19,Light Bluish Gray,Dark Bluish Gray
10190-1,Market Street,Model making,Creator Expert,Modular Buildings,2007.0,1248.0,3.0,89.99,1588.0,617.0,4.7,9.0,208,1277,18,Light Bluish Gray,Tan
2230-1,In-flight Helicopter and Raft,Modern day,City,Airport,2008.0,115.0,2.0,,38.0,22.0,5.0,1.0,62,106,13,Yellow,Black
3830-1,The Bikini Bottom Express,Licensed,SpongeBob SquarePants,,2008.0,210.0,3.0,19.99,74.0,26.0,4.4,11.0,99,216,17,Orange,Red
3831-1,Rocket Ride,Licensed,SpongeBob SquarePants,,2008.0,279.0,3.0,29.99,164.0,35.0,4.2,6.0,106,288,19,Red,White
3832-1,The Emergency Room,Licensed,SpongeBob SquarePants,,2008.0,236.0,3.0,29.99,74.0,39.0,3.8,5.0,105,239,19,Light Bluish Gray,White
4210-1,Coast Guard Platform,Modern day,City,Coast Guard,2008.0,469.0,4.0,49.99,141.0,53.0,4.6,8.0,184,464,14,White,Dark Bluish Gray
4993-1,Cool Convertible,Model making,Creator,,2008.0,648.0,0.0,49.99,100.0,45.0,4.7,6.0,182,664,16,White,Black
4994-1,Fierce Creatures,Model making,Creator,,2008.0,193.0,0.0,12.99,38.0,12.0,4.3,4.0,54,198,8,Black,Red
4995-1,Cargo Copter,Model making,Creator,,2008.0,272.0,0.0,19.99,28.0,16.0,4.4,7.0,112,275,13,Black,Blue
4996-1,Beach House,Model making,Creator,,2008.0,522.0,0.0,34.99,90.0,34.0,4.7,33.0,134,542,13,Yellow,Dark Bluish Gray
4997-1,Transport Ferry,Model making,Creator,,2008.0,1279.0,0.0,69.99,162.0,89.0,5.0,13.0,229,1301,16,White,Dark Bluish Gray
4998-1,Stegosaurus,Model making,Creator,,2008.0,731.0,0.0,49.99,140.0,57.0,4.3,3.0,143,737,13,Green,Dark Bluish Gray
4999-1,Vestas Wind Turbine,Model making,Creator Expert,Vestas,2008.0,815.0,3.0,,351.0,233.0,5.0,4.0,236,823,16,White,Light Bluish Gray
5610-1,Builder,Modern day,City,Construction,2008.0,23.0,1.0,3.49,8.0,4.0,4.1,15.0,20,25,6,Dark Bluish Gray,Black
5611-1,Public Works,Modern day,City,Traffic,2008.0,31.0,1.0,3.49,7.0,4.0,4.5,12.0,21,34,5,Dark Bluish Gray,Orange
5612-1,Police Officer,Modern day,City,Police,2008.0,21.0,1.0,3.49,6.0,3.0,4.4,20.0,21,25,7,White,Light Bluish Gray
5613-1,Firefighter,Modern day,City,Fire,2008.0,25.0,1.0,3.49,5.0,2.0,4.4,12.0,23,30,7,Red,Dark Bluish Gray
5614-1,The Good Wizard,Historical,Castle,Fantasy Era,2008.0,16.0,1.0,,9.0,6.0,4.1,24.0,15,16,9,Reddish Brown,Sand Blue
5615-1,The Knight,Historical,Castle,Fantasy Era,2008.0,21.0,1.0,3.49,8.0,6.0,4.4,25.0,17,23,8,Reddish Brown,Light Bluish Gray
5616-1,Mini Robot,Action/Adventure,Space,Mars Mission,2008.0,24.0,2.0,3.49,9.0,3.0,4.4,17.0,22,27,7,White,Trans-Neon Green
5617-1,Alien Jet,Action/Adventure,Space,Mars Mission,2008.0,21.0,1.0,,7.0,4.0,3.8,9.0,14,22,7,Black,Dark Bluish Gray
5618-1,Troll Warrior,Historical,Castle,Fantasy Era,2008.0,19.0,1.0,3.49,6.0,5.0,4.3,11.0,16,19,8,Black,Reddish Brown
5619-1,Crystal Hawk,Action/Adventure,Space,Mars Mission,2008.0,26.0,1.0,3.49,17.0,4.0,3.8,11.0,18,27,7,White,Black
5620-1,Street Cleaner,Modern day,City,Construction,2008.0,22.0,1.0,3.49,7.0,4.0,4.4,16.0,20,24,8,Black,Dark Bluish Gray
5621-1,Coast Guard Kayak,Modern day,City,Coast Guard,2008.0,21.0,1.0,3.49,7.0,3.0,4.3,12.0,17,21,7,White,Orange
7037-1,Tower Raid,Historical,Castle,Fantasy Era,2008.0,364.0,5.0,29.99,72.0,43.0,4.6,18.0,139,378,22,Black,Light Bluish Gray
7038-1,Troll Assault Wagon,Historical,Castle,Fantasy Era,2008.0,161.0,4.0,19.99,46.0,24.0,4.3,13.0,86,170,18,Black,Light Bluish Gray
7040-1,Dwarves' Mine Defender,Historical,Castle,Fantasy Era,2008.0,86.0,3.0,9.99,26.0,14.0,3.9,21.0,51,90,16,Dark Bluish Gray,Reddish Brown
7041-1,Troll Battle Wheel,Historical,Castle,Fantasy Era,2008.0,508.0,6.0,39.99,83.0,57.0,4.4,9.0,96,508,19,Dark Bluish Gray,Reddish Brown
7048-1,Troll Warship,Historical,Castle,Fantasy Era,2008.0,493.0,9.0,79.99,193.0,131.0,4.7,9.0,161,501,21,Reddish Brown,Dark Bluish Gray
7235-2,Police Motorcycle,Modern day,City,Police,2008.0,28.0,1.0,,14.0,5.0,4.0,2.0,23,32,10,White,Black
7236-2,Police Car,Modern day,City,Police,2008.0,59.0,1.0,5.99,16.0,5.0,5.0,2.0,36,60,10,White,Black
7245-2,Prisoner Transport,Modern day,City,Police,2008.0,98.0,2.0,,34.0,7.0,5.0,1.0,53,101,11,White,Dark Bluish Gray
7620-1,Indiana Jones Motorcycle Chase,Licensed,Indiana Jones,Last Crusade,2008.0,79.0,3.0,9.99,55.0,19.0,4.5,64.0,58,82,10,Black,Dark Bluish Gray
7621-1,Indiana Jones and the Lost Tomb,Licensed,Indiana Jones,Raiders of the Lost Ark,2008.0,277.0,3.0,19.99,94.0,36.0,4.5,35.0,91,283,19,Tan,Black
7622-1,Race for the Stolen Treasure,Licensed,Indiana Jones,Raiders of the Lost Ark,2008.0,272.0,4.0,29.99,118.0,60.0,4.8,55.0,102,284,18,Dark Bluish Gray,Light Bluish Gray
7623-1,Temple Escape,Licensed,Indiana Jones,Raiders of the Lost Ark,2008.0,554.0,6.0,59.99,251.0,99.0,4.6,26.0,169,568,21,Dark Bluish Gray,Tan
7624-1,Jungle Duel,Licensed,Indiana Jones,Kingdom of the Crystal Skull,2008.0,90.0,3.0,9.99,44.0,19.0,4.3,44.0,61,94,22,Dark Bluish Gray,Black
7625-1,River Chase,Licensed,Indiana Jones,Kingdom of the Crystal Skull,2008.0,234.0,4.0,19.99,53.0,26.0,4.5,29.0,111,242,18,Dark Bluish Gray,Light Bluish Gray
7626-1,Jungle Cutter,Licensed,Indiana Jones,Kingdom of the Crystal Skull,2008.0,511.0,4.0,39.99,104.0,31.0,4.7,28.0,167,527,21,Black,Light Bluish Gray
7627-1,Temple of the Crystal Skull,Licensed,Indiana Jones,Kingdom of the Crystal Skull,2008.0,929.0,10.0,79.99,201.0,88.0,4.8,19.0,212,951,26,Dark Bluish Gray,Dark Red
7628-1,Peril in Peru,Licensed,Indiana Jones,Kingdom of the Crystal Skull,2008.0,625.0,6.0,49.99,123.0,82.0,4.7,11.0,239,648,21,Light Bluish Gray,White
7644-1,MX-81 Hypersonic Operations Aircraft,Action/Adventure,Space,Mars Mission,2008.0,795.0,5.0,79.99,227.0,84.0,4.5,10.0,212,823,17,White,Black
7645-1,MT-61 Crystal Reaper,Action/Adventure,Space,Mars Mission,2008.0,600.0,6.0,49.99,86.0,61.0,5.0,8.0,204,620,17,Black,White
7646-1,ETX Alien Infiltrator,Action/Adventure,Space,Mars Mission,2008.0,333.0,4.0,29.99,65.0,29.0,4.5,18.0,137,343,15,Black,White
7647-1,MX-41 Switch Fighter,Action/Adventure,Space,Mars Mission,2008.0,235.0,2.0,19.99,62.0,27.0,4.6,18.0,95,234,15,Black,White
7648-1,MT-21 Mobile Mining Unit,Action/Adventure,Space,Mars Mission,2008.0,130.0,2.0,9.99,37.0,12.0,4.7,23.0,75,138,15,White,Black
7649-1,MT-201 Ultra-Drill Walker,Action/Adventure,Space,Mars Mission,2008.0,759.0,3.0,69.99,200.0,81.0,5.0,12.0,214,782,18,White,Black
7667-1,Imperial Dropship,Licensed,Star Wars,Legends,2008.0,81.0,4.0,9.99,33.0,15.0,4.4,65.0,52,83,8,Black,Dark Bluish Gray
7668-1,Rebel Scout Speeder,Licensed,Star Wars,Legends,2008.0,82.0,4.0,9.99,32.0,15.0,4.7,60.0,42,84,8,Dark Bluish Gray,Black
7669-1,Anakin's Jedi Starfighter,Licensed,Star Wars,The Clone Wars,2008.0,153.0,2.0,19.99,89.0,16.0,4.2,51.0,85,157,14,Light Bluish Gray,Dark Bluish Gray
7670-1,Hailfire Droid & Spider Droid,Licensed,Star Wars,The Clone Wars,2008.0,249.0,5.0,19.99,50.0,22.0,4.3,50.0,75,260,11,Reddish Brown,Dark Bluish Gray
7671-1,AT-AP Walker,Licensed,Star Wars,Episode III,2008.0,392.0,2.0,39.99,70.0,33.0,4.6,35.0,124,397,11,Light Bluish Gray,Dark Bluish Gray
7672-1,Rogue Shadow,Licensed,Star Wars,Legends,2008.0,482.0,3.0,49.99,166.0,67.0,4.2,37.0,145,499,11,Black,Dark Bluish Gray
7673-1,Magna Guard Starfighter,Licensed,Star Wars,The Clone Wars,2008.0,431.0,2.0,44.99,73.0,37.0,4.4,23.0,144,442,11,Dark Bluish Gray,Light Bluish Gray
7674-1,V-19 Torrent,Licensed,Star Wars,The Clone Wars,2008.0,471.0,1.0,54.99,111.0,53.0,4.4,29.0,152,476,15,White,Black
7675-1,AT-TE Walker,Licensed,Star Wars,The Clone Wars,2008.0,798.0,6.0,89.99,253.0,119.0,4.6,45.0,218,819,18,Light Bluish Gray,Dark Bluish Gray
7676-1,Republic Attack Gunship,Licensed,Star Wars,The Clone Wars,2008.0,1034.0,7.0,119.99,349.0,159.0,4.8,72.0,255,1059,21,White,Light Bluish Gray
7678-1,Droid Gunship,Licensed,Star Wars,The Clone Wars,2008.0,329.0,3.0,29.99,58.0,23.0,4.4,14.0,117,332,12,Light Bluish Gray,Dark Bluish Gray
7679-1,Republic Fighter Tank,Licensed,Star Wars,The Clone Wars,2008.0,592.0,2.0,49.99,146.0,70.0,4.9,28.0,176,610,12,White,Dark Bluish Gray
7680-1,The Twilight,Licensed,Star Wars,The Clone Wars,2008.0,882.0,4.0,99.99,146.0,97.0,4.3,9.0,225,895,17,Light Bluish Gray,Dark Bluish Gray
7681-1,Separatist Spider Droid,Licensed,Star Wars,The Clone Wars,2008.0,206.0,5.0,29.99,73.0,34.0,3.9,48.0,78,219,12,Light Bluish Gray,Dark Bluish Gray
7723-1,Police Pontoon Plane,Modern day,City,Police,2008.0,215.0,1.0,39.99,69.0,15.0,3.8,4.0,90,220,13,White,Blue
7726-1,Coast Guard Truck with Speed Boat,Modern day,City,Coast Guard,2008.0,361.0,2.0,39.99,53.0,17.0,3.5,6.0,154,379,15,White,Light Bluish Gray
7731-1,Mail Van,Modern day,City,Cargo,2008.0,66.0,1.0,7.99,37.0,13.0,4.5,15.0,41,68,11,Yellow,Red
7732-1,Air Mail,Modern day,City,Cargo,2008.0,88.0,1.0,14.99,33.0,10.0,4.6,12.0,58,91,10,Yellow,Red
7733-1,Truck & Forklift,Modern day,City,Cargo,2008.0,343.0,2.0,24.99,79.0,31.0,4.8,18.0,134,353,16,Black,Green
7734-1,Cargo Plane,Modern day,City,Cargo,2008.0,463.0,3.0,49.99,153.0,59.0,4.7,12.0,146,472,15,White,Light Bluish Gray
7736-1,Coast Guard Quad Bike,Modern day,City,Coast Guard,2008.0,33.0,1.0,4.99,9.0,3.0,4.5,13.0,22,35,9,White,Black
7737-1,Coast Guard 4WD & Jet Scooter,Modern day,City,Coast Guard,2008.0,130.0,1.0,9.99,22.0,7.0,4.4,14.0,73,136,12,White,Dark Bluish Gray
7738-1,Coast Guard Helicopter & Life Raft,Modern day,City,Coast Guard,2008.0,445.0,4.0,39.99,69.0,23.0,4.4,18.0,168,459,16,Black,White
7739-1,Coast Guard Patrol Boat & Tower,Modern day,City,Coast Guard,2008.0,444.0,4.0,59.99,116.0,46.0,4.5,12.0,212,457,15,White,Dark Bluish Gray
7741-1,Police Helicopter,Modern day,City,Police,2008.0,94.0,1.0,9.99,16.0,4.0,4.6,31.0,66,99,14,White,Blue
7743-1,Police Command Centre,Modern day,City,Police,2008.0,524.0,4.0,44.99,72.0,21.0,4.3,13.0,194,543,15,White,Black
7744-1,Police Headquarters,Modern day,City,Police,2008.0,953.0,7.0,89.99,156.0,47.0,4.9,21.0,285,985,17,White,Black
7884-1,Batman's Buggy: The Escape of Mr. Freeze,Licensed,Batman,,2008.0,76.0,2.0,9.99,193.0,44.0,2.8,16.0,57,76,14,Black,White
7885-1,Robin's Scuba Jet: Attack of The Penguin,Licensed,Batman,,2008.0,207.0,2.0,19.99,95.0,52.0,4.1,13.0,109,215,17,Black,Light Bluish Gray
7886-1,The Batcycle: Harley Quinn's Hammer Truck,Licensed,Batman,,2008.0,267.0,2.0,29.99,190.0,95.0,4.6,8.0,131,284,17,Black,Light Bluish Gray
7888-1,The Tumbler: Joker's Ice Cream Surprise,Licensed,Batman,,2008.0,449.0,3.0,49.99,250.0,214.0,4.7,12.0,189,472,18,Black,Dark Bluish Gray
8111-1,River Dragon,Action/Adventure,Exo-Force,Deep Jungle,2008.0,112.0,1.0,7.99,26.0,14.0,4.3,8.0,68,115,12,Red,Black
8112-1,Arachnoid Stalker,Action/Adventure,Exo-Force,Deep Jungle,2008.0,131.0,1.0,7.99,25.0,10.0,4.6,7.0,61,137,12,Black,Orange
8113-1,Assault Tiger,Action/Adventure,Exo-Force,Deep Jungle,2008.0,163.0,1.0,14.99,28.0,15.0,4.5,13.0,87,168,13,Black,Yellow
8114-1,Chameleon Hunter,Action/Adventure,Exo-Force,Deep Jungle,2008.0,188.0,1.0,14.99,35.0,25.0,4.4,5.0,87,191,17,Black,Dark Bluish Gray
8115-1,Dark Panther,Action/Adventure,Exo-Force,Deep Jungle,2008.0,244.0,3.0,14.99,33.0,16.0,4.2,5.0,76,248,11,Black,Dark Bluish Gray
8117-1,Storm Lasher,Action/Adventure,Exo-Force,Deep Jungle,2008.0,283.0,1.0,19.99,34.0,25.0,5.0,5.0,73,287,14,Black,Dark Bluish Gray
8118-1,Hybrid Rescue Tank,Action/Adventure,Exo-Force,Deep Jungle,2008.0,347.0,2.0,29.99,55.0,38.0,4.8,6.0,138,355,16,Blue,White
8152-1,Speed Chasing,Racing,Racers,Tiny Turbos,2008.0,142.0,0.0,12.99,11.0,7.0,3.8,4.0,86,158,13,Black,Yellow
8153-1,Ferrari F1 Truck,Racing,Racers,Tiny Turbos,2008.0,270.0,0.0,19.99,47.0,10.0,4.3,4.0,79,272,7,Red,Black
8154-1,Brick Street Customs,Racing,Racers,Tiny Turbos,2008.0,1021.0,0.0,69.99,79.0,50.0,4.0,1.0,288,1053,17,White,Black
8155-1,Ferrari F1 Pit,Racing,Racers,Tiny Turbos,2008.0,482.0,0.0,39.99,90.0,58.0,,,149,489,11,Red,Black
8156-1,Ferrari FXX 1:17,Racing,Racers,Ferrari,2008.0,626.0,0.0,49.99,120.0,62.0,4.2,6.0,137,635,10,Red,Black
8157-1,Ferrari F1 1:9,Racing,Racers,Ferrari,2008.0,997.0,0.0,89.99,316.0,151.0,4.6,7.0,190,1008,9,Red,Black
8158-1,Speed Racer & Snake Oiler,Racing,Racers,Speed Racer,2008.0,242.0,2.0,19.99,73.0,41.0,4.0,7.0,96,247,13,Black,White
8159-1,Racer X & Taejo Togokhan,Racing,Racers,Speed Racer,2008.0,237.0,2.0,19.99,54.0,31.0,4.8,6.0,88,242,9,Red,Black
8160-1,Cruncher Block & Racer X,Racing,Racers,Speed Racer,2008.0,367.0,4.0,39.99,44.0,19.0,3.0,1.0,141,378,14,Black,Red
8161-1,Grand Prix Race,Racing,Racers,Speed Racer,2008.0,595.0,7.0,59.99,105.0,60.0,5.0,5.0,207,607,13,Black,White
8490-1,Desert Hopper,Racing,Racers,Power Racers,2008.0,92.0,0.0,9.99,17.0,4.0,5.0,1.0,43,94,9,Black,Yellow
8491-1,Ram Rod,Racing,Racers,Power Racers,2008.0,72.0,0.0,9.99,8.0,4.0,5.0,2.0,34,75,8,Black,Yellow
8492-1,Mud Hopper,Racing,Racers,Power Racers,2008.0,59.0,0.0,9.99,17.0,1.0,3.0,1.0,29,60,8,Black,Light Bluish Gray
8493-1,Red Ace,Racing,Racers,Power Racers,2008.0,82.0,0.0,9.99,24.0,6.0,3.5,2.0,37,83,8,Black,Light Bluish Gray
8494-1,Ring of Fire,Racing,Racers,Power Racers,2008.0,268.0,0.0,29.99,12.0,20.0,3.0,1.0,86,275,10,Black,Blue
8495-1,Crosstown Craze,Racing,Racers,Tiny Turbos,2008.0,503.0,0.0,39.99,72.0,18.0,5.0,1.0,175,518,16,Black,Blue
8496-1,Desert Hammer,Racing,Racers,Power Racers,2008.0,510.0,0.0,49.99,33.0,25.0,,,125,523,19,Black,Blue
8630-1,Gold Hunt,Action/Adventure,Agents,,2008.0,352.0,3.0,29.99,53.0,19.0,4.5,12.0,162,365,19,Black,Light Bluish Gray
8631-1,Jetpack Pursuit,Action/Adventure,Agents,,2008.0,88.0,2.0,9.99,39.0,6.0,4.4,28.0,65,90,13,Black,Light Bluish Gray
8632-1,Swamp Raid,Action/Adventure,Agents,,2008.0,231.0,2.0,19.99,28.0,13.0,4.1,18.0,129,245,23,Black,Light Bluish Gray
8633-1,Speedboat Rescue,Action/Adventure,Agents,,2008.0,340.0,3.0,39.99,80.0,48.0,4.3,9.0,171,351,21,Black,Light Bluish Gray
8634-1,Turbocar Chase,Action/Adventure,Agents,,2008.0,498.0,3.0,49.99,100.0,30.0,4.6,8.0,213,515,19,Black,Dark Bluish Gray
8635-1,Mobile Command Center,Action/Adventure,Agents,,2008.0,1154.0,7.0,89.99,169.0,81.0,4.9,19.0,355,1200,24,Light Bluish Gray,Dark Blue
8636-1,Deep Sea Quest,Action/Adventure,Agents,,2008.0,520.0,4.0,49.99,100.0,49.0,4.3,8.0,209,535,24,Black,Light Bluish Gray
8637-1,Volcano Base,Action/Adventure,Agents,,2008.0,718.0,6.0,69.99,137.0,87.0,4.8,5.0,240,739,23,Black,Light Bluish Gray
10184-1,Town Plan,Model making,Creator Expert,,2008.0,1981.0,8.0,149.99,358.0,223.0,4.9,17.0,458,2090,26,White,Light Bluish Gray
